515701.0,1.1172394
515801.0,1.1172328
515901.0,1.1170807
516001.0,1.116799
516101.0,1.1166825
516201.0,1.1166023
516301.0,1.116549
516401.0,1.1164732
516501.0,1.1164182
516601.0,1.1163372
516701.0,1.1162184
516801.0,1.116171
516901.0,1.1161257
517001.0,1.1160902
517101.0,1.1159745
517201.0,1.1159317
517301.0,1.115855
517401.0,1.1158283
517501.0,1.1157684
517601.0,1.1156517
517701.0,1.1155114
517801.0,1.115434
517901.0,1.1152357
518001.0,1.1149647
518101.0,1.1147871
518201.0,1.1145675
518301.0,1.1144648
518401.0,1.114331
518501.0,1.1141996
518601.0,1.1139662
518701.0,1.1137725
518801.0,1.1136928
518901.0,1.113645
519001.0,1.1136124
519101.0,1.1135987
519201.0,1.1135775
519301.0,1.1135753
519401.0,1.1135134
519501.0,1.1134903
519601.0,1.113431
519701.0,1.1133231
519801.0,1.1132464
519901.0,1.113223
520001.0,1.1132166
520101.0,1.1132106
520201.0,1.1131898
520301.0,1.1131837
520401.0,1.1131516
520501.0,1.1130685
520601.0,1.1130342
520701.0,1.112977
520801.0,1.1128987
520901.0,1.1128293
521001.0,1.1128135
521101.0,1.1127766
521201.0,1.1127433
521301.0,1.112767
521401.0,1.1127169
521501.0,1.1126866
521601.0,1.1126772
521701.0,1.1126981
521801.0,1.1126915
521901.0,1.1126842
522001.0,1.1126683
522101.0,1.1126493
522201.0,1.1125705
522301.0,1.1124686
522401.0,1.1123757
522501.0,1.112318
522601.0,1.1123276
522701.0,1.1123142
522801.0,1.1123345
522901.0,1.1123474
523001.0,1.1123308
523101.0,1.1122727
523201.0,1.1121366
523301.0,1.1120516
523401.0,1.1120217
523501.0,1.1120353
523601.0,1.1120155
523701.0,1.112001
523801.0,1.111996
523901.0,1.112002
524001.0,1.1119847
524101.0,1.111968
524201.0,1.1120007
524301.0,1.112004
524401.0,1.1120169
524501.0,1.1119341
524601.0,1.1118953
524701.0,1.1118879
524801.0,1.111793
524901.0,1.1117531
525001.0,1.1117642
525101.0,1.1116916
525201.0,1.1116784
525301.0,1.1116295
525401.0,1.1116117
525501.0,1.111579
525601.0,1.1115708
525701.0,1.1115203
525801.0,1.111541
525901.0,1.1115034
526001.0,1.111483
526101.0,1.1114622
526201.0,1.111424
526301.0,1.111384
526401.0,1.111376
526501.0,1.1113769
526601.0,1.1113302
526701.0,1.1112939
526801.0,1.1112534
526901.0,1.1112345
527001.0,1.1111807
527101.0,1.1111948
527201.0,1.1111676
527301.0,1.1111522
527401.0,1.111141
527501.0,1.1111853
527601.0,1.1111877
527701.0,1.1111711
527801.0,1.1111531
527901.0,1.1110759
528001.0,1.1110922
528101.0,1.1110417
528201.0,1.1109746
528301.0,1.110944
528401.0,1.1108916
528501.0,1.1108227
528601.0,1.110798
528701.0,1.1107526
528801.0,1.1106672
528901.0,1.110652
529001.0,1.110567
529101.0,1.1104329
529201.0,1.1102049
529301.0,1.109898
529401.0,1.1096896
529501.0,1.1095828
529601.0,1.1093068
529701.0,1.1090689
529801.0,1.1089636
529901.0,1.1088864
530001.0,1.1088028
530101.0,1.1087576
530201.0,1.1087282
530301.0,1.108652
530401.0,1.1085659
530501.0,1.1084448
530601.0,1.1083055
530701.0,1.1082263
530801.0,1.1081719
530901.0,1.1081144
531001.0,1.1081105
531101.0,1.1080931
531201.0,1.1080383
531301.0,1.1079997
531401.0,1.1079504
531501.0,1.1079239
531601.0,1.1078885
531701.0,1.1078465
531801.0,1.1077998
531901.0,1.1077465
532001.0,1.1076947
532101.0,1.107674
532201.0,1.1076957
532301.0,1.1076565
532401.0,1.1076226
532501.0,1.107623
532601.0,1.1076113
532701.0,1.1076217
532801.0,1.1076456
532901.0,1.1076173
533001.0,1.1076231
533101.0,1.1076306
533201.0,1.1076149
533301.0,1.1074849
533401.0,1.1074392
533501.0,1.1074287
533601.0,1.1074371
533701.0,1.1074291
533801.0,1.107389
533901.0,1.1073239
534001.0,1.1071991
534101.0,1.1070805
534201.0,1.1070293
534301.0,1.1069342
534401.0,1.1068388
534501.0,1.1067909
534601.0,1.1066988
534701.0,1.1066153
534801.0,1.106603
534901.0,1.1065425
535001.0,1.1065246
535101.0,1.1065108
535201.0,1.1064881
535301.0,1.1064752
535401.0,1.1064512
535501.0,1.1064303
535601.0,1.1063967
535701.0,1.1063656
535801.0,1.1063248
535901.0,1.1062895
536001.0,1.1062897
536101.0,1.106287
536201.0,1.1062608
536301.0,1.1062611
536401.0,1.1062689
536501.0,1.1062678
536601.0,1.1062342
536701.0,1.1061699
536801.0,1.1061264
536901.0,1.1060729
537001.0,1.1060663
537101.0,1.1060946
537201.0,1.1060419
537301.0,1.1059897
537401.0,1.1058818
537501.0,1.1057614
537601.0,1.1057171
537701.0,1.1056606
537801.0,1.1056195
537901.0,1.1055847
538001.0,1.1055366
538101.0,1.105479
538201.0,1.1054618
538301.0,1.1054373
538401.0,1.1053895
538501.0,1.1053225
538601.0,1.1053119
538701.0,1.1052704
538801.0,1.1052382
538901.0,1.1052338
539001.0,1.1052192
539101.0,1.1051558
539201.0,1.105035
539301.0,1.1050069
539401.0,1.1049727
539501.0,1.1049857
539601.0,1.1050149
539701.0,1.1049942
539801.0,1.1049962
539901.0,1.1049454
540001.0,1.1049017
540101.0,1.1048139
540201.0,1.1047091
540301.0,1.1046461
540401.0,1.104586
540501.0,1.1045465
540601.0,1.1044714
540701.0,1.1044503
540801.0,1.1044222
540901.0,1.1043605
541001.0,1.1042846
541101.0,1.104278
541201.0,1.1042362
541301.0,1.1042224
541401.0,1.1042312
541501.0,1.1042213
541601.0,1.1041996
541701.0,1.1041163
541801.0,1.104004
541901.0,1.1038922
542001.0,1.1038564
542101.0,1.1038405
542201.0,1.103793
542301.0,1.1037513
542401.0,1.1037031
542501.0,1.10372
542601.0,1.1036963
542701.0,1.1036142
542801.0,1.1035708
542901.0,1.1035712
543001.0,1.1035678
543101.0,1.1035544
543201.0,1.1034807
543301.0,1.103462
543401.0,1.1034069
543501.0,1.103361
543601.0,1.1033183
543701.0,1.1032532
543801.0,1.1032364
543901.0,1.1032125
544001.0,1.1032165
544101.0,1.1031783
544201.0,1.103131
544301.0,1.1031219
544401.0,1.1030941
544501.0,1.1030489
544601.0,1.1030579
544701.0,1.1030662
544801.0,1.1030312
544901.0,1.1029793
545001.0,1.1029736
545101.0,1.1029754
545201.0,1.1029904
545301.0,1.1029967
545401.0,1.1029922
545501.0,1.1029927
545601.0,1.1030017
545701.0,1.102998
545801.0,1.1029998
545901.0,1.1030296
546001.0,1.1029629
546101.0,1.102915
546201.0,1.1028527
546301.0,1.1027274
546401.0,1.1026502
546501.0,1.1026034
546601.0,1.102602
546701.0,1.10263
546801.0,1.1026015
546901.0,1.1025618
547001.0,1.1025417
547101.0,1.1025163
547201.0,1.1024457
547301.0,1.1024418
547401.0,1.1023949
547501.0,1.1022993
547601.0,1.1022501
547701.0,1.1022459
547801.0,1.10221
547901.0,1.1021568
548001.0,1.1021397
548101.0,1.1021621
548201.0,1.1020892
548301.0,1.1020662
548401.0,1.1020387
548501.0,1.1020279
548601.0,1.1020061
548701.0,1.1020026
548801.0,1.1019937
548901.0,1.1019634
549001.0,1.1019858
549101.0,1.1019608
549201.0,1.1019299
549301.0,1.101865
549401.0,1.1018115
549501.0,1.101762
549601.0,1.1017294
549701.0,1.1017015
549801.0,1.1016681
549901.0,1.1015941
550001.0,1.1015383
550101.0,1.1015335
550201.0,1.1015157
550301.0,1.1015195
550401.0,1.1014863
550501.0,1.1014495
550601.0,1.1013598
550701.0,1.1012796
550801.0,1.1012013
550901.0,1.1011956
551001.0,1.1011528
551101.0,1.1011454
551201.0,1.1011279
551301.0,1.1010941
551401.0,1.1010746
551501.0,1.1010221
551601.0,1.1009983
551701.0,1.1010051
551801.0,1.10098
551901.0,1.1009835
552001.0,1.1009779
552101.0,1.1009451
552201.0,1.1008637
552301.0,1.1007887
552401.0,1.1007537
552501.0,1.1007231
552601.0,1.1007103
552701.0,1.1006845
552801.0,1.1006336
552901.0,1.1005846
553001.0,1.1005689
553101.0,1.1005368
553201.0,1.1005305
553301.0,1.1005305
553401.0,1.1004698
553501.0,1.1004357
553601.0,1.1003913
553701.0,1.1003753
553801.0,1.10034
553901.0,1.1003078
554001.0,1.1002958
554101.0,1.1002345
554201.0,1.1001819
554301.0,1.1001295
554401.0,1.1001085
554501.0,1.100106
554601.0,1.1000795
554701.0,1.1000584
554801.0,1.100065
554901.0,1.1000473
555001.0,1.1000632
555101.0,1.1000291
555201.0,1.0999604
555301.0,1.0999246
555401.0,1.0998765
555501.0,1.0998098
555601.0,1.0997958
555701.0,1.0998095
555801.0,1.0997845
555901.0,1.0997413
556001.0,1.0997428
556101.0,1.0997037
556201.0,1.0996145
556301.0,1.0995854
556401.0,1.099552
556501.0,1.0994751
556601.0,1.0994421
556701.0,1.0994247
556801.0,1.0994148
556901.0,1.0993412
557001.0,1.0992554
557101.0,1.09917
557201.0,1.099032
557301.0,1.0989438
557401.0,1.0989448
557501.0,1.0988435
557601.0,1.0987132
557701.0,1.0986584
557801.0,1.0985703
557901.0,1.0985196
558001.0,1.0984755
558101.0,1.0983946
558201.0,1.0983663
558301.0,1.0983126
558401.0,1.0982994
558501.0,1.09826
558601.0,1.0981721
558701.0,1.0981479
558801.0,1.0981512
558901.0,1.0981293
559001.0,1.0981137
559101.0,1.0981121
559201.0,1.0981145
559301.0,1.0981439
559401.0,1.0981517
559501.0,1.0981326
559601.0,1.098112
559701.0,1.0981272
559801.0,1.0981321
559901.0,1.0981233
560001.0,1.0980959
560101.0,1.0980512
560201.0,1.0980219
560301.0,1.098007
560401.0,1.097932
560501.0,1.0978588
560601.0,1.0978543
560701.0,1.0978259
560801.0,1.0977671
560901.0,1.0977371
561001.0,1.0976869
561101.0,1.097602
561201.0,1.0975922
561301.0,1.0975465
561401.0,1.0975022
561501.0,1.0974438
561601.0,1.0974036
561701.0,1.097295
561801.0,1.0972627
561901.0,1.0971807
562001.0,1.097137
562101.0,1.0971327
562201.0,1.0971053
562301.0,1.0970243
562401.0,1.0969975
562501.0,1.0970116
562601.0,1.0969875
562701.0,1.0969799
562801.0,1.096975
562901.0,1.0969843
563001.0,1.096979
563101.0,1.096956
563201.0,1.0969236
563301.0,1.0968679
563401.0,1.0969043
563501.0,1.096868
563601.0,1.0968505
563701.0,1.0968503
563801.0,1.0968361
563901.0,1.0968261
564001.0,1.0967954
564101.0,1.0967721
564201.0,1.0967807
564301.0,1.0967764
564401.0,1.0967557
564501.0,1.0967084
564601.0,1.0966542
564701.0,1.0965828
564801.0,1.0965582
564901.0,1.0965248
565001.0,1.0964978
565101.0,1.0964793
565201.0,1.0964626
565301.0,1.0964185
565401.0,1.0963911
565501.0,1.0963949
565601.0,1.0963832
565701.0,1.0963712
565801.0,1.0963584
565901.0,1.0963343
566001.0,1.096299
566101.0,1.096222
566201.0,1.0961864
566301.0,1.0961714
566401.0,1.0961561
566501.0,1.096191
566601.0,1.0961848
566701.0,1.0961761
566801.0,1.0961564
566901.0,1.0961483
567001.0,1.09616
567101.0,1.0961214
567201.0,1.0960177
567301.0,1.0959547
567401.0,1.0959505
567501.0,1.0959109
567601.0,1.0959084
567701.0,1.0959007
567801.0,1.0959125
567901.0,1.0959204
568001.0,1.0958453
568101.0,1.0957931
568201.0,1.0958205
568301.0,1.095792
568401.0,1.095775
568501.0,1.09578
568601.0,1.0957628
568701.0,1.0957619
568801.0,1.0957181
568901.0,1.0956559
569001.0,1.0956395
569101.0,1.0956093
569201.0,1.0955832
569301.0,1.0955558
569401.0,1.0954643
569501.0,1.0953686
569601.0,1.0953367
569701.0,1.0952574
569801.0,1.0951799
569901.0,1.0950431
570001.0,1.0949752
570101.0,1.0949042
570201.0,1.0948478
570301.0,1.0947356
570401.0,1.0945202
570501.0,1.0944133
570601.0,1.0943364
570701.0,1.094276
570801.0,1.0942273
570901.0,1.0942322
571001.0,1.0942228
571101.0,1.0942256
571201.0,1.0942101
571301.0,1.0941951
571401.0,1.094116
571501.0,1.0940492
571601.0,1.0939611
571701.0,1.0939218
571801.0,1.0939184
571901.0,1.0939075
572001.0,1.0939131
572101.0,1.0939108
572201.0,1.0938772
572301.0,1.0938519
572401.0,1.0938568
572501.0,1.0937748
572601.0,1.0937289
572701.0,1.0936413
572801.0,1.0935718
572901.0,1.0935149
573001.0,1.0934914
573101.0,1.09346
573201.0,1.0934553
573301.0,1.0934308
573401.0,1.0933841
573501.0,1.0933244
573601.0,1.0932965
573701.0,1.0932363
573801.0,1.0931607
573901.0,1.0931001
574001.0,1.0930735
574101.0,1.0930382
574201.0,1.0929831
574301.0,1.0929552
574401.0,1.0929075
574501.0,1.0928854
574601.0,1.0929002
574701.0,1.0928694
574801.0,1.0928489
574901.0,1.0928054
575001.0,1.0927514
575101.0,1.0927243
575201.0,1.0926725
575301.0,1.0926286
575401.0,1.0926301
575501.0,1.0926019
575601.0,1.0926045
575701.0,1.0926284
575801.0,1.0925807
575901.0,1.092515
576001.0,1.0924504
576101.0,1.0923605
576201.0,1.092368
576301.0,1.0923573
576401.0,1.0923235
576501.0,1.0922941
576601.0,1.0922506
576701.0,1.0921631
576801.0,1.092086
576901.0,1.0920559
577001.0,1.0920252
577101.0,1.0919987
577201.0,1.0919967
577301.0,1.0918959
577401.0,1.0918995
577501.0,1.0918905
577601.0,1.0919027
577701.0,1.0917807
577801.0,1.0916456
577901.0,1.091574
578001.0,1.0915128
578101.0,1.0914763
578201.0,1.0914546
578301.0,1.0914485
578401.0,1.091413
578501.0,1.0913476
578601.0,1.091283
578701.0,1.0911573
578801.0,1.0910592
578901.0,1.0910318
579001.0,1.0909775
579101.0,1.0909536
579201.0,1.0909266
579301.0,1.090907
579401.0,1.0908976
579501.0,1.0909122
579601.0,1.0909015
579701.0,1.0908506
579801.0,1.0908449
579901.0,1.0908366
580001.0,1.0908359
580101.0,1.0908148
580201.0,1.0908061
580301.0,1.0907581
580401.0,1.0906637
580501.0,1.0905013
580601.0,1.0904067
580701.0,1.090344
580801.0,1.0902982
580901.0,1.0902188
581001.0,1.090143
581101.0,1.0900905
581201.0,1.0900496
581301.0,1.0900406
581401.0,1.0900275
581501.0,1.0900314
581601.0,1.0900179
581701.0,1.0899827
581801.0,1.0899235
581901.0,1.0898604
582001.0,1.0897715
582101.0,1.0897508
582201.0,1.0897106
582301.0,1.0897015
582401.0,1.0897092
582501.0,1.0896946
582601.0,1.0897174
582701.0,1.0897233
582801.0,1.0896847
582901.0,1.0896671
583001.0,1.0896088
583101.0,1.0895839
583201.0,1.0895747
583301.0,1.0895545
583401.0,1.0895252
583501.0,1.0894756
583601.0,1.0894289
583701.0,1.0893898
583801.0,1.0893593
583901.0,1.0893183
584001.0,1.0892888
584101.0,1.089312
584201.0,1.0893022
584301.0,1.0893117
584401.0,1.0893025
584501.0,1.0892565
584601.0,1.0892322
584701.0,1.0891682
584801.0,1.0891074
584901.0,1.0890814
585001.0,1.0890387
585101.0,1.0889904
585201.0,1.0889581
585301.0,1.0889333
585401.0,1.0889468
585501.0,1.0889353
585601.0,1.0889348
585701.0,1.0889041
585801.0,1.0888885
585901.0,1.0888928
586001.0,1.0888673
586101.0,1.0888631
586201.0,1.0888333
586301.0,1.088815
586401.0,1.0888077
586501.0,1.0887878
586601.0,1.0887951
586701.0,1.0888014
586801.0,1.0887784
586901.0,1.0887897
587001.0,1.0887804
587101.0,1.0887599
587201.0,1.0887389
587301.0,1.0886818
587401.0,1.0886059
587501.0,1.0885105
587601.0,1.0884374
587701.0,1.0883228
587801.0,1.0882759
587901.0,1.0882121
588001.0,1.0881932
588101.0,1.0881287
588201.0,1.0881004
588301.0,1.0880362
588401.0,1.0879579
588501.0,1.087935
588601.0,1.0879164
588701.0,1.0878797
588801.0,1.0878694
588901.0,1.0878382
589001.0,1.0878555
589101.0,1.087865
589201.0,1.0878776
589301.0,1.0878578
589401.0,1.0878098
589501.0,1.0878105
589601.0,1.087788
589701.0,1.0877683
589801.0,1.087744
589901.0,1.0877509
590001.0,1.0877261
590101.0,1.0876783
590201.0,1.0876467
590301.0,1.0876056
590401.0,1.0875207
590501.0,1.0874411
590601.0,1.0874063
590701.0,1.0873948
590801.0,1.0873843
590901.0,1.087367
591001.0,1.0872931
591101.0,1.08724
591201.0,1.0871593
591301.0,1.0870793
591401.0,1.0870184
591501.0,1.0869813
591601.0,1.086967
591701.0,1.0869718
591801.0,1.0869786
591901.0,1.0869769
592001.0,1.0869137
592101.0,1.0868398
592201.0,1.0867894
592301.0,1.0866758
592401.0,1.0865283
592501.0,1.0864265
592601.0,1.0864139
592701.0,1.0863783
592801.0,1.0863547
592901.0,1.08634
593001.0,1.0863484
593101.0,1.0863173
593201.0,1.0862846
593301.0,1.0862122
593401.0,1.0861481
593501.0,1.0860983
593601.0,1.0859864
593701.0,1.0859455
593801.0,1.0859877
593901.0,1.0859634
594001.0,1.0859435
594101.0,1.0859002
594201.0,1.0858651
594301.0,1.0858237
594401.0,1.0858388
594501.0,1.0858655
594601.0,1.085842
594701.0,1.0858583
594801.0,1.0858538
594901.0,1.0858159
595001.0,1.0857224
595101.0,1.0856717
595201.0,1.0856762
595301.0,1.0856957
595401.0,1.08568
595501.0,1.0856651
595601.0,1.0856283
595701.0,1.0856413
595801.0,1.0856297
595901.0,1.0855827
596001.0,1.0855256
596101.0,1.0854961
596201.0,1.0854665
596301.0,1.0854102
596401.0,1.0853249
596501.0,1.0852761
596601.0,1.085229
596701.0,1.0852058
596801.0,1.0852054
596901.0,1.085155
597001.0,1.0850643
597101.0,1.0848867
597201.0,1.084715
597301.0,1.0846267
597401.0,1.0846056
597501.0,1.0845898
597601.0,1.0845908
597701.0,1.0845938
597801.0,1.0845692
597901.0,1.0845168
598001.0,1.0844991
598101.0,1.0844551
598201.0,1.0844543
598301.0,1.0843812
598401.0,1.0843122
598501.0,1.0842946
598601.0,1.084248
598701.0,1.0842147
598801.0,1.0841768
598901.0,1.0841211
599001.0,1.0840676
599101.0,1.0840237
599201.0,1.0839278
599301.0,1.0838207
599401.0,1.0837748
599501.0,1.0837446
599601.0,1.0836837
599701.0,1.0836321
599801.0,1.0836177
599901.0,1.0836112
600001.0,1.0836048
600101.0,1.083587
600201.0,1.0835929
600301.0,1.0835838
600401.0,1.0835567
600501.0,1.0835646
600601.0,1.0835475
600701.0,1.0835216
600801.0,1.0835314
600901.0,1.0834972
601001.0,1.083482
601101.0,1.0834695
601201.0,1.0834887
601301.0,1.0834706
601401.0,1.0834261
601501.0,1.0833973
601601.0,1.0833461
601701.0,1.0833039
601801.0,1.0832661
601901.0,1.0832636
602001.0,1.0832447
602101.0,1.0832069
602201.0,1.0831347
602301.0,1.0830994
602401.0,1.0830262
602501.0,1.082994
602601.0,1.0829834
602701.0,1.0829098
602801.0,1.0828862
602901.0,1.0828501
603001.0,1.0828539
603101.0,1.0828682
603201.0,1.0828632
603301.0,1.0828204
603401.0,1.0828164
603501.0,1.0828128
603601.0,1.0828177
603701.0,1.0828366
603801.0,1.0828091
603901.0,1.0827615
604001.0,1.0827576
604101.0,1.0827583
604201.0,1.0827495
604301.0,1.082719
604401.0,1.0827014
604501.0,1.0826533
604601.0,1.0826553
604701.0,1.0826645
604801.0,1.0826632
604901.0,1.0826498
605001.0,1.0826073
605101.0,1.0825907
605201.0,1.0825844
605301.0,1.0825987
605401.0,1.0825701
605501.0,1.0825498
605601.0,1.0825527
605701.0,1.0825381
605801.0,1.0825627
605901.0,1.08255
606001.0,1.0825067
606101.0,1.0824451
606201.0,1.0824257
606301.0,1.0824211
606401.0,1.0823833
606501.0,1.0823535
606601.0,1.082372
606701.0,1.0823416
606801.0,1.0823069
606901.0,1.0823014
607001.0,1.0822608
607101.0,1.0822077
607201.0,1.0821841
607301.0,1.0821822
607401.0,1.0821992
607501.0,1.0822079
607601.0,1.0821799
607701.0,1.0821362
607801.0,1.0821152
607901.0,1.0820888
608001.0,1.0820968
608101.0,1.0821248
608201.0,1.0821376
608301.0,1.0821301
608401.0,1.082124
608501.0,1.0821015
608601.0,1.0820711
608701.0,1.0820318
608801.0,1.0819802
608901.0,1.0819775
609001.0,1.0819635
609101.0,1.081929
609201.0,1.0819001
609301.0,1.0818661
609401.0,1.081851
609501.0,1.0818515
609601.0,1.0818388
609701.0,1.081822
609801.0,1.0817846
609901.0,1.0817207
610001.0,1.0816997
610101.0,1.0816681
610201.0,1.0816585
610301.0,1.0816506
610401.0,1.0816152
610501.0,1.0816144
610601.0,1.0816194
610701.0,1.0815818
610801.0,1.0815897
610901.0,1.0815756
611001.0,1.0815637
611101.0,1.081548
611201.0,1.0815308
611301.0,1.0814675
611401.0,1.0813696
611501.0,1.0812916
611601.0,1.0812091
611701.0,1.0812001
611801.0,1.081168
611901.0,1.0811287
612001.0,1.081111
612101.0,1.0810597
612201.0,1.0810612
612301.0,1.0810322
612401.0,1.0810167
612501.0,1.0810057
612601.0,1.0809543
612701.0,1.0809165
612801.0,1.0809005
612901.0,1.0808877
613001.0,1.0808526
613101.0,1.0808148
613201.0,1.080757
613301.0,1.0807225
613401.0,1.0806783
613501.0,1.0806192
613601.0,1.0805764
613701.0,1.0805175
613801.0,1.0804421
613901.0,1.0802957
614001.0,1.0801425
614101.0,1.0799867
614201.0,1.0798267
614301.0,1.0797174
614401.0,1.0796545
614501.0,1.0796257
614601.0,1.0796361
614701.0,1.0796138
614801.0,1.0795919
614901.0,1.0795866
615001.0,1.0795754
615101.0,1.0795327
615201.0,1.0794758
615301.0,1.0794389
615401.0,1.0794088
615501.0,1.0793862
615601.0,1.0793475
615701.0,1.0793182
615801.0,1.0793078
615901.0,1.0792811
616001.0,1.0792828
616101.0,1.0792583
616201.0,1.0792656
616301.0,1.0792415
616401.0,1.0792203
616501.0,1.0792011
616601.0,1.0791745
616701.0,1.0791676
616801.0,1.079168
616901.0,1.0791477
617001.0,1.079096
617101.0,1.0790173
617201.0,1.0789158
617301.0,1.0788956
617401.0,1.078858
617501.0,1.0788404
617601.0,1.0788444
617701.0,1.0788274
617801.0,1.0788245
617901.0,1.0788141
618001.0,1.0787596
618101.0,1.078727
618201.0,1.0786728
618301.0,1.0786288
618401.0,1.0785645
618501.0,1.0785676
618601.0,1.0785457
618701.0,1.0785087
618801.0,1.0785025
618901.0,1.0784541
619001.0,1.0784645
619101.0,1.0784684
619201.0,1.0784316
619301.0,1.0784464
619401.0,1.0784333
619501.0,1.0783906
619601.0,1.078345
619701.0,1.0783006
619801.0,1.0782418
619901.0,1.078228
620001.0,1.0782185
620101.0,1.0782388
620201.0,1.078193
620301.0,1.0781324
620401.0,1.078121
620501.0,1.0780796
620601.0,1.0780464
620701.0,1.078038
620801.0,1.0780115
620901.0,1.0780107
621001.0,1.0780237
621101.0,1.0780258
621201.0,1.0780026
621301.0,1.0780164
621401.0,1.0780163
621501.0,1.077999
621601.0,1.0780077
621701.0,1.0779482
621801.0,1.077907
621901.0,1.0778699
622001.0,1.0778203
622101.0,1.077751
622201.0,1.0776997
622301.0,1.0776896
622401.0,1.0776591
622501.0,1.0776424
622601.0,1.0776085
622701.0,1.0775759
622801.0,1.0775394
622901.0,1.0775098
623001.0,1.0774863
623101.0,1.0774108
623201.0,1.0773517
623301.0,1.0772649
623401.0,1.0771981
623501.0,1.0771602
623601.0,1.0771003
623701.0,1.0770669
623801.0,1.0770332
623901.0,1.077018
624001.0,1.0769742
624101.0,1.0769461
624201.0,1.0769414
624301.0,1.0769476
624401.0,1.0769458
624501.0,1.0768908
624601.0,1.0768446
624701.0,1.0768403
624801.0,1.0768209
624901.0,1.0767989
625001.0,1.0767887
625101.0,1.0767944
625201.0,1.0767742
625301.0,1.0767355
625401.0,1.0767031
625501.0,1.0766646
625601.0,1.0766184
625701.0,1.0765678
625801.0,1.0765668
625901.0,1.0765663
626001.0,1.07654
626101.0,1.0765002
626201.0,1.076495
626301.0,1.076475
626401.0,1.0764828
626501.0,1.0764792
626601.0,1.0764762
626701.0,1.0764618
626801.0,1.0764376
626901.0,1.0764223
627001.0,1.0764146
627101.0,1.0764079
627201.0,1.0763683
627301.0,1.0763389
627401.0,1.0762937
627501.0,1.0762546
627601.0,1.0762249
627701.0,1.0762252
627801.0,1.0762017
627901.0,1.0761358
628001.0,1.0760913
628101.0,1.0760512
628201.0,1.0759808
628301.0,1.0759505
628401.0,1.075913
628501.0,1.0759125
628601.0,1.0759121
628701.0,1.0758775
628801.0,1.075818
628901.0,1.0757895
629001.0,1.0757626
629101.0,1.0757446
629201.0,1.0757133
629301.0,1.0757232
629401.0,1.0756929
629501.0,1.0756441
629601.0,1.0755635
629701.0,1.0754986
629801.0,1.0755005
629901.0,1.0754856
630001.0,1.0754979
630101.0,1.0754735
630201.0,1.0754553
630301.0,1.0754216
630401.0,1.075376
630501.0,1.0753616
630601.0,1.0753565
630701.0,1.0753819
630801.0,1.0753638
630901.0,1.0753084
631001.0,1.0752766
631101.0,1.0751895
631201.0,1.075144
631301.0,1.0750355
631401.0,1.0749315
631501.0,1.0748794
631601.0,1.0748686
631701.0,1.0748391
631801.0,1.0748429
631901.0,1.0748571
632001.0,1.074885
632101.0,1.0749018
632201.0,1.0749207
632301.0,1.074893
632401.0,1.0748682
632501.0,1.0748421
632601.0,1.074817
632701.0,1.0747807
632801.0,1.0747578
632901.0,1.0747622
633001.0,1.0747402
633101.0,1.0746994
633201.0,1.074715
633301.0,1.0747195
633401.0,1.0746719
633501.0,1.0745949
633601.0,1.0744945
633701.0,1.0744568
633801.0,1.074446
633901.0,1.0744294
634001.0,1.0744069
634101.0,1.0743767
634201.0,1.0743597
634301.0,1.0743096
634401.0,1.0742962
634501.0,1.0742189
634601.0,1.0741448
634701.0,1.0741123
634801.0,1.0740954
634901.0,1.0740561
635001.0,1.0740526
635101.0,1.074035
635201.0,1.0740277
635301.0,1.0740288
635401.0,1.0740336
635501.0,1.0740256
635601.0,1.0740006
635701.0,1.0739679
635801.0,1.0739707
635901.0,1.0739747
636001.0,1.0740135
636101.0,1.0739956
636201.0,1.0739973
636301.0,1.073975
636401.0,1.0739425
636501.0,1.0738871
636601.0,1.0738534
636701.0,1.0737753
636801.0,1.0737165
636901.0,1.0736489
637001.0,1.0735862
637101.0,1.073539
637201.0,1.0734985
637301.0,1.0734864
637401.0,1.0734693
637501.0,1.07347
637601.0,1.073467
637701.0,1.0734628
637801.0,1.0733972
637901.0,1.0733398
638001.0,1.0732616
638101.0,1.0732528
638201.0,1.0732447
638301.0,1.0732558
638401.0,1.0732131
638501.0,1.0731978
638601.0,1.0731554
638701.0,1.0731175
638801.0,1.073094
638901.0,1.0730764
639001.0,1.0730207
639101.0,1.0729872
639201.0,1.0729533
639301.0,1.0729334
639401.0,1.0729291
639501.0,1.0729154
639601.0,1.0728648
639701.0,1.072844
639801.0,1.0728086
639901.0,1.0727708
640001.0,1.0727254
640101.0,1.0726945
640201.0,1.0726612
640301.0,1.0726453
640401.0,1.0726457
640501.0,1.0726675
640601.0,1.072641
640701.0,1.0726131
640801.0,1.072602
640901.0,1.0725951
641001.0,1.0725704
641101.0,1.0725569
641201.0,1.0725356
641301.0,1.0725017
641401.0,1.0724773
641501.0,1.0724094
641601.0,1.0723411
641701.0,1.0723099
641801.0,1.0723082
641901.0,1.0722791
642001.0,1.0722363
642101.0,1.0721797
642201.0,1.0721644
642301.0,1.0721283
642401.0,1.0721143
642501.0,1.0720727
642601.0,1.0719993
642701.0,1.0719169
642801.0,1.0718317
642901.0,1.0718054
643001.0,1.0718032
643101.0,1.0718094
643201.0,1.0717635
643301.0,1.0717707
643401.0,1.0717444
643501.0,1.0717334
643601.0,1.0717227
643701.0,1.0716985
643801.0,1.0717024
643901.0,1.0716996
644001.0,1.0716965
644101.0,1.0717056
644201.0,1.0716759
